9 24 63 3 126 235 153 4 190 431 17 25 3 97 9 1549 2125 36 296 32 4 24 1562 15 4 7 142 49 5 783 9 196 966 4 395 128 12 17 25 8 94 116 83 4 24 1562 4 713 11 10 140 2 33 29 366 101 349 11 33 26 1 52 4 99 1 258 197 6286 96 304 13 59 605 526 303 4483 303 275 2 3 4337 1064 10 417 2 3 407 258 258 96 62 69 133 13 37 1 2048 388 1234 832 10 3 259 5 50 261 285 7 68 3 834 2 29 185 648 11 55 792 215 4 470 1 356 198 40 3 9203 410 18 240 85 1003 388 49 89 382 33 4 461 1 30 65 5 1 767 2 234 14 140 416 4 69 132 148 5 171 14 259 207 140 32 80 9 7 3 717 255 96 478 255 61 31 7432 11 60 732 1084 143 13 773 2 7275 299 9 7 404 80 72 45 2396 7783 1 285 2 33 198 3 1109 6 143 1 605 526 7 679 2 4664 2 843 13 815 1262 32 80 4 34 1 421 12 18 70 1809 32 297 1204 32 1498 965 5 3540 968 5 436 2 1187 5 18 23 317 443 3636 1077 2845 556 3 398 62 8 76 32 80 4 123 65 5 97 56 6 1 1872 2 1 2946 2 4 20 5 128 12 150 1 331 7 27 1 2946 322 40 31 11 1 289 197 12 4 20 24 11 522 18 67 20 12 40 232 12 164 339 20 4 103 4 57 20 665 84 12 4333 373 24 18 24 185 6724 1111 2 790 785 3260 143 19 47 100 15 2863 18 85 22 4 273 809 5 120 65 2 418 164 6 47 78 334	4
324 92 1826 5 12 1702 17 25 895 1 268 183 92 63 120 33 10 235 416 2 931 235 508 9 104 212 34 3 1504 98 11 5065 6 187 3067 160 10 1586 2728 15 30 8 697 1049 32 8 1 58 287 38 22 5095 287 38 40 1 1354 2 441 12 333 9 273 34 12 118 15 81 89 148 1 4 487 49 1 772 7 210 3 429 966 33 23 262 11 164 250 92 702 2 4 40 545 514 84 907 55 17 25 333 9 3 151 727 4 46 1 2325 1 6901 2 1 421 12 56 1695 101 20 2106 33 15 16 61 154 116 357 30 37 110 1 397 2 56 40 3 626 439 296	2
39 195 3 370 283 41 47 5720 635 157 681 163 435 3 1454 1666 44 1723 38 3 76 74 1098 11 3 35 182 2 1 112 7 89 27 75 9 362 2667 12 2716 8624 8 28 347 71 2 73 6930 162 189 681 10 2859 35 7525 182 1588 3 1288 6 1 1098 681	4
17 25 752 72 66 35 377 51 15 973 7 9 465 119 109 52 338 189 161 776 16 406 71 113 62 7 3174 161 21 465 71 1 113 42 288 1382 25 4 567 1 7269 15 24 72 714 9 88 37 288 2 54 114 12 99 169 286 1097 251 42 145 280 117 99 169 66 2846 11 176 385 1443 376 978 1115 28 145 28 27 35 352 2 423 1 1006 264 6 352 662 551 34 11 1909 10 56 486 4 99 3 214 4743 9 7 3 1688 2 1 214 7 40 291 177 52 72 578 40 383 541 10 32 338 32 9 7 1 58 49 26 1 113 7 280 4 70 958 50 65 26 56 502 287 22 1576 65 40 79 6 1 338 2062 15 1248 64 350 338 26 249 1382 1378 74 250 11 298 125	4
4 471 4 942 11 271 4 713 71 3598 79 4 123 5 774 1091 2 4 471 4 105 20 969 1341 1 269 6 1 804 977 8 3326 28 164 499 4 780 2357 1705 13 1159 1025 69 234 1 274 3380 416 8128 2 14 1070 1867 2178 42 1552 725 113 27 239 32 80 4 40 77 2849 177 52 81 11 271 17 70 31 45 6 1 109 250 4 50 5	5
151 128 219 55 17 25 21 29 3303 71 1 233 2 38 2 86 66 3303 13 1 521 2 1 905 48 9 21 29 19 3 2649 5 1330 2 252 1 280 25 1852 6 1498 1664 2 3 112 12 652 64 18 29 654 97 1 2484 3496 2 1 6162 1653	5
3087 9286 67 20 3 919 49 405 15 21 29 674 71 2 778 18 29 317 2 33 29 162 101 313 28 18 395 31 376 416 9 7 822 783 296 277 804 977 18 29 2367 1080 1159 2 4932 499 5 561 48 4 1096 4932 18 20 3087 9286 32 3 1951 62 132 36 42 162 153 12 7 14 194 5243 32 3 1067	4
46 60 29 120 5 154 60 142 433 10 9 48 1 1629 1602 72 4542 2488 60 879 2 667 5 1 1126 25 8 1 90 1 30 2348 8 359 13 28 164 211 334 2 1 1507 1602 8 950 169 6596 6 5054 10 2615 1757 722 4193 10 3 1137 3299 1757 10 3 1010 6 1891 792 416 2845 4203 6 9175 10 2615 1757 16 61 50 950 13 1507 2 22 1278 1 2644 1 2196 23 236 2 1 1247 376 1 1247 67 31 67 46 7170 38 40 3 1021 206 101	5
382 58 577 463 30 440 32 4 99 241 66 105 4 309 10 4 7 19 14 118 5 3 1545 26 1 4182 28 4 713 11 5 730 140 5741 4 7 11 59 41 11 399 83 1266 215 31 65 1 177 52 4 106 26 1 824 3657 560 220 10 3 25 5 730 3 5 149 293 685 382 30	4
40 79 4 212 34 654 159 227 40 120 5 3767 56 3992 12 4 212 1677 49 1943 1908 19 8 43 1 4129 8 8 43 1 4129 8 8 43 1 4129 8 3088 172 1 4129 8 43 1 4129 8 3088 131 36 131 973 9 81 65 5 7578 21 46 131 8357 131 66 2 66 2 8357 131 229 8357 131 973 9 81 65 5 7578 21 46 36 8357 131 66 2 66 2 782 43 3547 32 1 157 4 7 5 1 9870 2 14 8020 11 1 5309 1 6278 4 2660 2404 1212 6 9128 70 144 14 25 54 81 1 2362 1553 121 1 3163 131 5 612 16 2417 1364 1092 1 22 5 1011 150 1 341 8 142 313 6 88 5 31 1880 5 5 389 9 41 219 26 311 5 389 1 4195 131 66 83 64 60 2367 12 108 36 212 34 81 643 3 11 14 374 67 131 5 1102 44 103 44 1337 3 1457 177 5 1 557 229 9 81 743 64 9 1 2828 11 1 389 9 50 389 9 131 229 8357 131 1410 973 9 81 65 5 7578 21 46 36 8357 131 66 2 66 2 8357 172 1 4129 8 43 1 4129 8 8 43 1 4129 8 8 43 1 4129 8 8 43 1 4129 994 3 820 332 1 264 6 3612 5 1 12 4 157 2984 20 5 31 48 14 566 1510 117 1 200 678 8 45 6946 486 5 50 19 175 1 4104 6 1 653 430 5 1732 66 41 1 8941 6 1 101 229 5 147 84 2362 3634 3825 77 798 672 2789 3646 1890 1042 1917 5 1 1553 509 122 1 721 2470 41 11 1 1449 11 1 1535 1 3163 160 34 53 3141 19 6 1 3549 13 53 1380 19 53 2624 26 1 5169 62 8 37 4 3290 23 1047 5 31 1 2959 6 53 855 2 1566 22 37 3 74 1466 54 1 716 46 36 4445 3 126 4634 2 5 36 16 123 229 66 229 5 914 66 4129 54 9128 4239 4 131 5 914 3 1009 48 1 2587 138 5393 13 822 752 2 3563 793 601 168 941 92 166 19 3 7604 44 477 672 50 19 15 9 198 263 7578 16 494 2714 5 1 22 21 2483 17 4329 5 1 172 1 4129 8 43 1 4129 8 8 43 1 4129 8 8 43 1 4129 8 8 43 1 4129 230 8 89 201 43 2481 82 333 36 493	5
14 476 2 4 525 43 54 21 29 11 298 10 1 3897 1 30 7 27 2 1681 21 378 1 421 12 18 24 3 278 113 2 21 29 454 5 20 3 335 6 211 1097 112 7 115 419 21 24 3 27 365 152	4
77 47 30 35 10 140 2 8287 58 8 3 74 595 44 727 15 18 82 430 60 247 710 70 345 82 20 5 309 10 452 315 1 243 202 44 47 194 641 23 72 781 19 1 100 173 18 24 3461 1022 282 2 1093 110 84 28 3 25 10 243 1381 173 28 67 5911 3 27 1942 2674 47 552 23 176 92 24 366 2 20 111 63 437 1292 1 58 38 3 35 314 10 243 44 140 28 155 171 9 3 97	4
358 570 102 284 47 473 2557 23 407 66 83 37 1 78 2372 2847 44 8 12 40 54 38 1452 464 6 2996 3 1065 1261 2225 92 778 12 13 1 78 1264 6 552 75 2 5082 8 248 464 6 7948 2 452 8 464 6 22 120 5 412 36 48 685 173 142 77 47 108 1 90 815 1399 92 24 18 2799 9 49 13 773 8730 4 20 5 309 10 452 170 26 3 1450 78 1399 721 2 117 18 142 1211 332 137 19 254 94 608 449 3 74 165 452 10 2372 2847	5
4 2450 3 119 26 17 1161 516 79 14 963 24 3 4969 11 1 178 2 18 24 3 258 10 988 122 3848 4 198 517 10 3 806 6 2151 109 86 95 1 1652 1 1316 7 62 1133 59 5909 1030 5640 1161 2225 62 1133 204 12 137 78 1178 57 474 10 277 34 370 2676 483 10 1 239 4 57 497 1069 204 34 287 3 1085 1605 1132 134 19 1145 63 156 10 64 312 235 139 2 3 342 1137 25 34 17 151 2366 45 196 5870 7 1 421 12 47 342 2687 2001 2568 2458 3 157 4 61 46 277 342 2687 2001 26 137 10 399 12 9512 3 119 78 1570 3 1132 9667 12 104 225 2 3 1967 667 12 7 28 3381 12 9 345 133 122 54 4 234 5 8346 9 4 57 111 166 449 3 119 10 17 25 2 2296 86 935 64 4 114	2
28 94 305 11 298 10 225 2 260 5 2408 3 729 28 1955 1 35 377 19 493 21 558 49 43 21 29 15 142 24 3 2824 249 23 56 613 4344 5338 1 647 7 780 48 3 180 6 458 7595 5 2 37 29 2274 2 5097 2 40 419 315 3 35 52 568 1367 15 28 218 9 155 231 17 113 39 195 220 10 3 2632 25 5 20 56 213	4
1146 217 51 92 63 2258 122 19 1 302 79 4 9453 417 71 935 10 3 51 4 114 12 2991 9 7 211 15 2 210 22 86 9471 14 243 943 10 3 3959 6 3685 2 3 136 12 4 104 131 4 40 260 3 834 6 3685 4 67 506 935 10 27 30 570 121 1114 36 1114 30 8 89 94 64 4 704 14 445 19 15 81 315 236 8789 110 14 184 7595 22 125 13 12	2
17 74 314 11 1 937 2887 6 271 8 32 27 3 140 98 32 92 63 5 4 24 1 2175 2175 383 2 7 2125 296 71 1 948 5 2373 11 1 499 1435 1 285 754 32 80 32 1 3616 4400 1334 6 1108 837 7 1 1016 6 1 1919 55 62 4 67 20 1513 5 85 9817 185 14 3940 2 4 29 337 3456 22 5 491 3 7758 11 271 40 5 507 2 20 37 53 739 10 1 712 6 53 672 33 6026 5 1057 1 905 18 29 1918 22 11 1 165 15 2532 1410	5
162 189 12 8 793 162 17 751 8 2554 10 37 1 1177 9 73 76 441 27 113 145 975 8 56 27 269 1763 26 3891 1077 18 20 199 2149 2 2477 289 6 12 18 474 3751 19 78 709 353 32 1 228 2 127 346 3 1536 794 590 3 663 2 385 334 37 23 37 1 41 33 810 4 172 9 16 20 5 283 41 17 25 16 70 20 3 35 52 837 3044 6 842 238 1710 1774 595 19 60 223	5
42 732 357 30 263 258	3
234 17 25 1531 167 164 227 301 1 68 183 218 6980 29 1 1097 2 1 24 89 27 58	2
4 7 665 3 838 1422 703 5 391 26 9843 5938 1098 190 6409 92 63 433 10 1 280 157 5 391 9 153 117 80 470 64 468 7 12 14 2182 41 6 298 10 1 618 4 224 1916 6 56 94 3800 7345 52 32 4 34 5 438 14 4 455 3 126 556 508 5 108 59 1419 2 4 242 39 33 29 137 681 120 19 1215 10 36 33 29 366 1 45 12 7 163 2637 5 36 7 1 921 137 1839 44 2415 990 2754 2 46 3 1538 690 990 2754 5 50 13 9 4 1096 5 921 3 1839 990 2409 2 3 690 990 1538 1228 5 50 13 9 4 7 11 65 49 3 1281 2 40 128 12 92 63 5 1 9843 5938 1098 146 235 508 468 7 86 66 2527 83 4 1562 4 1252 11 156 3041 2 104 569 443 95 3039 4 3162 969 781 15 4 24 5 134 205 5 144 8984 9843 5938 1760 8 1741 2 1693 168 16 61 1324 4 415 41 11 1 2224 233 10 3 409 2394 2 117 224 3 5390 1967 146 14 1228 2 2409 4 24 10 14 1228 2 93 3617 19 14 4835 65 2 4594 92 63 315 3418 2688 28 4 103 93 17 881 19 14 1712 93 7 363 15 13 40 690 215 9 444 34 3 14 2409 132 9 37 6327 173 9 7 2362 3724 6448 7 14 2 114 3 846 510 4 490 231 158 93 1525 168 1218 93 7 1020 32 4 1671 11 2 41 6 3 1369 3009 150 93 22 68 1014 19 14 873 15 14 4594 9999 4835 748 2 1689 1 1062 444 176 2 2370 27 75 28 94 28 12 4 855 3 335 19 14 118 41 95 14 1855 4 24 140 3 135 136 13 773 2 96 150 4 2327 56 816 16 3582 2 675 14 921 9 7 28 3734 9 7 34 59 3491 48 1 716 2 4 329 168 483 6 1192 422 39 16 23 884 55 306 3 34 36 3 1422 2248 616 9843 5938 1098 23 82 1213 64 59 152 81 699 1996 2 3734	5
54 16 456 175 1870 2515 16 23 13 12 38 1 4406 894 4743 64 358 17 624 115 11 3 530 82 212 26 205 43 118 104 51 102 15 9 426 573 1332 5 47 467 153 54 16 919 19 10 1 1438 16 151 731 6278 443 16 1316 124 115 1 894 8 48 3 1272 160 100 9 394 31 654 3 71 9 32 1 6 1427 597 342 26 311 71 36 4 252 1 277 1438 573 115 810 373 10 12 4 252 1 283 11 178 26 311 11 2546 197 22 28 115 32 9 310 36 699 3 74 1 8811 121 14 248 2245 38 2748 2245 11 1907 1246 1605 22 28 22 2 4 470 4 479 31 28 115 39 4 29 1612 13 6 6774 189 95 189 1 1360 4 252 5 31 22 28 115 5 185 2 2829 4 111 34 998 3 4544 6 250 5 1209 301 146 2097 1179 16 13 68 3 126 8077 10 16 5 4608 11 60 74 4 798 2384 64 85 4769 46 5 1209 8 14 66 83 1 628 40 332 2097 146 37 1 2829 2 389 87 3922 3 165 419 22 3 181 894 26 37 1 4406 4 67 102 15 1 277 1438 958 132 36 569 13 3 1351 19 14 873	3
21 525 33 190 119 2 29 42 1116 53 739 2 58 1 849 29 381 27 21 57 50 65 141	4
4 1924 17 25 4 20 68 166 622 43 10 140 15 4 20 63 43 3 167 2 4 77 9 1 68 169 8583 23 1 320 2 1 1712 3228 17 25 358 144 1343 1828 39 60 107 8 110 180 6 78 1654 20 2634 12 1 2810 503 8 3 74 1063 2 207 476 4 103 8 1 78 503 2 93 73 82 63 532 4 470 4 106 48 1 968 2427 28 18 482 668 500 5 36 15 4 61 147 186 627 101 103 450 3 74 887 4 106 22 935 84 5 31 76 4 106 935 84 5 1003 36 56 237 90 202 5 36 8 1 79 38 1 90 1974 4 20 166 24 1 1505 2 269 333 9 2250 11 60 825 69 16 61 20 17 202 19 5918 14 223 272 561 17 985 44 1 763 651 228 62 8 14 520 38 828 2 12 6 2964 40 333 36 37 38 304 13 1141 32 80 33 8 3 2209 800 12 8 304 19 289 15 4 309 10 9 19 1 191 32 4 67 34 14 228 5 46 3244 424 1 202 8 89 200 28 38 218 1 312 38 1818 31 312 218 6 1974 78 1606 520 8 1 130 4 48 14 6343 45 157 15 68 79 4 24 643 622 9 169 556 146 2 3444 2939 1 130 4 106 8586 5 128 12 38 51 35 1 633 8 280 2 38 40 1 125 582 6 1807 8 5 97 9 46 33 26 44 10 140 414 927 1005 1 1233 54 16 456 11 107 1 130 108 2924 5 50 65 2 97 1	4
1672 3002 67 50 43 10 3 1382 1563 15 1032 5133 121 102 124 5 599 707 293 8094 9 49 265 9 7 3 74 954 306 344 11 3 8798 247 103 1493 1756 44 344 1387 57 31 116	4
268 8392 100 32 1 78 1050 336 30 381 539 15 342 193 10 185 30 2 203 27 58 86 19 14 190 253 35 3304 10 839 1901 939	3
28 17 25 7 607 196 410 48 196 15 1 503 8 1 268 3060 4088 417 49 1 30 8 118 116 1 659 8 118 18 20 34 838 1094 2 1 421 18 104 1157 36 41 19 1083 5078 611 79 4 7 19 14 5940 333 4451 42 1009 19 120 43 10 37 1 4643 939 10 1 712 6 1 1836 18 23 1067 115 75 61 16 128 72 8795 481 144 2404 13 1704 18 229 47 374 5940 231 1 1 440 264	4
92 1818 128 32 14 4512 5 153 38 158 194 1602 206 166 8 82 3 1687 2198 39 195 220 10 269 244 390 58 2 3 42 812 617 152 1310 195 220 10 1117 5901 541 530 1265 154 9 26 20 5 144 2 1807 2 567 5 50 5 177 52 4 229 3 138 4928 1 5011 92 1156 1215 13 1117 37 1346 6 1269 3207 2 17 618 8 3 200 1153 4 1753 11 1603 5 495 159 2 448 41 13 3 138 1593 6 1117 6842 144 12 32 3 2656 3130 61 31 4025 10 68 167 4 20 22 1156 1215 26 3130 23 54 92 63 19 3 2649 10 159 2356 353 32 11 511 792 44 3 1450 2797 44 7227 3102 11 14 511 15 300 7045 249 167 2 495 141 2 141 430 49 1 27 390 58 2 244 2 300 31 3 390 10 672	4
32 297 32 3865 50 2 4 798 3865 17 45 8 6940 40 2687 554 1 30 2348 5 1267 3 39 16 34 1520 17 8 60 25 36 4 1411 595 129 5 316 801 2 569 15 287 210 40 14 617 16 20 1 927 5 2251 1 52 5 704 2 1 3900 5 380 117 17 8 60 560	4
95 349 368 1225 457 10 824 810 210 51 45 6 1 480 10 824 4 128 12 4 7 697 13 174 48 1 1281 4 455 5 108 3 1451 4 652 12 17 98 7 120 5 20 35 112 2 58 1 112 976 87 26 1 1793 2 171 87 480 10 513 4 7 42 1116 13 1 1522 19 1 100 381 1 216 733 193 38 40 3 986 6 52 2 4 70 31 65 10 59 653 184 2514 48 1122 11 1 2392 178 17 8 40 1 98 21 229 11 1 76 1910 98 13 5537 30 39 16 23 220 10 3 76 365 152 17 8 1 25 10 16	5
4 24 3 35 214 152 43 2 6040 5 495 1 177 52 4 106 844 3 4 69 88 5 5642 3 259 5 9866 10 1 109 52 28 9 7 3 2424 22 68 23 1 578 43 211 15 4 77 1 421 12 16 46 5 536 2 561 1 725 48 47 6699 1507 2 5236 993 45 6 14 194 204 19 588 226 8 6415 143 2 9866 8 793 237 10 728 12 4592 38 6716 5236 3 5236 4 7 2896 5 4036 3 138 274 6 4 20 111 3140 146 2 4 34 5 103 4 51 102 14 1062 315 942 11 9228 10 235 17 9866 1 209 328 576 6 62 8 22 68 35 19 3 214 15 57 225 32 59 1716 143 1761 12 4 395 20 9 10 205 391 14 365 2275 6073 3467 1 600 121 5786 5 2263 386 5 1209 3 733 17 7 40 45 1764 6 124 1421 466 2 115 1 112 43 23 177 253 4 70 7578 5 1191 1 45 121 5 2035 68 32 2136 4618 8106 147 98 69 73 3 180 6 5085 305 441 2 3199 3031 1 1889 2164 2 1 11 382 30 1262 5 3 1629 6 12 61 68 31 2844 32 3 214 534 1895 342 16 61 40 212 1 214 77 1 71 1 1036 6336 6 1 955 4084 32 16 11 10 3 1487 65 5 3 4071	5
532 28 926 1271 45 183 49 17 25 8 3 4538 15 10 607 458 3 119 9 8 10 36 13 37 1 445 21 2322 92 88 56 452 927 5 595 1 799 761 12 3739 2434 11 425 37 1987 1577 17 25 73 3326 182 2 8 89 94 68 3 335 1323 296 48 266 16 61 103 5 85 6 348 1 1033 23 3 74 3296 2 2070 15 38 68 3 25 5 712 60 667 2 16 61 85 12 11 4113 17 73 5 31 45 6 1 2403 92 63 75 345 426 34 324 8 3473 296 48 41 425	3
39 16 34 3 27 214 117 283 17 25 41 18 20 28 164 480 12 16 61 561 48 5 108 60 374 214 4 106 272 22 3 361 6 209 512 226 15 249 641 134 13 3 1716 143 12 8 176	4
1617 260 5 97 17 25 10 3 150 21 123 33 10 140 2 24 3 2192 226 2 1632 170 8 7038 5004 62 333 9 3 74 4428 133 5 994 943 1 578 23 291 22 181 15 22 32 200 44 32 363 32 254 2916 1 226 29 51 27 679 1 230 8 51 1996 2 115 21 24 53 943 922 238 2 33 715 137 342 1074 12 21 105 147 28 9 132 9 337 10 87 5 149 45 24 5 1388 158 1 340 52 419 9 7 3 76 25 15 22 32 35 32 254 692 21 70 97 9 10 243 173 2411 79 1 3508 19 12 482 5 31 89 27	3
81 19 3 841 4416 1820 125 139 28 4 24 5 1054 19 1 130 755 4 7 1136 5 107 3 286 136 13 96 54 4 292 1 270 14 1820 93 1541 3 191 6 2343 10 55 248 9 7 280 4 24 1 5602 632 26 1 174 2 1 2343 29 763 2 583 211	4
17 25 8 40 28 28 5341 9 7 55 52 12 627 73 3 342 420 244 6 32 80 32 1269 8 832 37 72 1987 4 855 3 1593 6 1104 9359 32 3 1422 43 37 6 1 43 3 28 623 2 305 2 9 51 3852 1 305 11 617 141 148 16 61 50 5 863 422 2 46 3 1593 6 33 2 16 70 147 1268 78 101 1559 1 268 641 39 16 51 131 5 154 2680 388 5 1694 684 13 17 8 1 25 2 5 108 9 86 1152 10 2829 28 22 59 684 3 2200 2 283 17 25 41	5
3174 3744 48 5 3 126 840 508 13 3 11 1907 4 20 3 335 4 7 1147 169 744 6 4521 11 45 558 49 187 110 2398 9 7 3 2172 13 30 4 414 205 261 446 48 14 1433 4 7 1612 59 2048 2415 19 289 6 1 1584 2685 10 1 2172 5 8678 728 1 1146 10 14 109 879 28 3542 891 17 8 59 4415 2048 768 4 265 1752 29 1612 59 2048 1146 34 78 3567 92 24 5 449 26 15 6240 5 8678 45 879 8 40 6220 2 3 642 239 10 1752 8 22 2239 19 60 1237 19 289 6 12 4 945 2739 10 3 2000 1988 28 14 7434 2918 29 3891 891 838 66 83 14 1405 565 1988 5 2324 4 442 601 196 837 1 1309 6152 1773 36 26 7 1 163 1063 390 58 6152 92 166 4672 13 821 93 7 1063 5 36 55 1 7434 2 117 3321 14 509 7 75 2629 5 1208 11 158 8327 28 93 3321 93 479 2263 158 5 2324 93 2524 91 2959 26 36 2 455 36 3 42 489 10 523 3 509 1487 34 12 10 3 340 1409 613 523 36 5027 4 2324 37 110 1 1315 5 85 1491 13 14 509 2 17 73 111 63 3 598 728 19 1 109 3681 6 14 565 54 4 855 1 1405 565 509 1988 11 17 1309 7 668 101 11 422 6166 36 29 153 4 24 14 1405 565 509 1988 1587 643 2 93 7 1376 6 4039 13 36 110 9 93 389 36 50 15 292 36 1 4490 489 262 479 389 36 19 1 1409 2 6 348 1 4490 489 1 509 6272 2 1 1752 4 20 111 63 1725 28 3404 2 1612 13 353 2692 342 2918 81 42 437 5 22 31 454 5 2324 87 1233 1352 153 4 111 24 1962 13 84 11 1 554 9 7 3 898 118 5 420 3 42 76 3026 20 1471 1 941 19 5 32 164 101 2 7975 32 1412 22 5 2324 17 6070	1
109 140 43 468 295 14 1250 21 99 1 1061 2203 2 392 127 185 265 33 7 118 75 94 2209 295 69 21 692 1282 127 22 234 1 596 2 1007 2922 2137 1143 13 1093 2922 18 29 532 18 221 20 698 1 1093 19 1 191 34 18 114 10 1 2816 7 27 21 378 1 1887 2 9 7 883 80 21 265 9 7 602 32 297 32 1 30 8 2169 2 3 74 769 10 269 2 20 196 1250 5 391 28 287 80 97 3 130 10 1 177 45	3
35 154 1 915 2 4 29 5 283 41 3 50 162 189 15 72 913 2 666 341 5188 87 5 154 3 66 1899 314 7450 595 1 314 1 281 7 35 26 3 592 239 122 1 473 100 1 112 7 115 2 1429 65 405 142 577 62 7 1349 4 321 37 1 540 21 234 11 107 6 1105 788 8845 2656 9 8 1007 12 18 484 19 1466 868 2 196 4 151 567 413 1 915 8 142 4856 5 4 103 17 8 14 138 194 182 4 155 795 161 5 134 65 2 705 317 3 182 11 2429	4
4 94 909 1034 43 5 349 43 619 9 8 1 68 25 347 2 4 1517 5 107 30 2 4 82 2296 9 81 3 900 28 287 81 75 1104 2 1 578 23 237 28 1078 5 962 1398 1 663 14 963 2 4 24 1479 29 5290	3
92 63 43 3 806 6 167 2 1 30 8 82 27 18 20 3 363 244 6 127 2 38 3 35 25 5 97 5026 1902 1 2028 1140 8 899 5 1 58 21 911 190 119 1 1100 7 42 115 15 53 387 7 4938 1574 95 53 30 524 2 129 11 53 534 142 481 3172 21 1960 158 2 93 111 1283 13 3172 21 558 49 6864 9 48 3 6942 174 93 132 3 2010 26 6719 1947 87 12 45 6 1 1902 7 3 127 54 29 89 148 38 3 3493 282 39 4445 24 59 6 1964 1 2032 394 20 6117 15 9 1671 1085 2 310 87 2236 2384 39 1617 51 40 99 3677 277 127 21 329 53 653 784 1 58 105 40 391 3 74 225	3
21 123 33 1479 3 4 329 9 1 230 7 363 79 18 24 3 1132 485 18 20 3 180 6 1643 6 678 5867 30 54 7107 133 43 1 58 8 27 79 18 606 10 87 5 107 2 29 42 1790 4 99 1 6108 6113 34 7107 114 15 4 104 144 1 2257 407 107 6 6108 23 197 1327 1 1327 29 237 1 255 7 796 2 51 1184 1 127 104 51 108 3 1568 9 40 877 3 74 274 15 1 1181 828 2 1851 2 2432 62 372 34 1111 293 1970 2 9 7 145 1 512 1111 332 1 8594 19 1 2938 1 512 1111 689 40 3 1644 714 9 7 42 1345 19 1 294 2 828 19 1 313 33 23 197 2151 284 17 350 3 1123 6113 486 806 45 8 1 512 1111 486 806 129 8 1 255 350 3 2671 2 290 12 132 12 6113 726 486 806 316 8 12 1 127 8 1572 51 1572 4 70 50 141 79 1 1327 23 176	5
408 1607 428 548 30 43 11 522 277 201 451 2 303 4483 4831 34 65 205 71 106 48 138 3618 2 28 23 1 787 18 720 49 380 43 407 446 95 4 695 43 2 4 7 4167 4 105 46 3 408 1607 2 3927 849 11 522 47 90 285 4 212 8 1 634 96 44 385 97 9 257 2 16 322 111 97 266 319 19 1 100 38 12 27 734 1 268 32 1 90 6 140 681 23 176 432 13 331 774 526 794 4418 303 275 201 451 71 2060 37 10 3 42 841 239 611 8 1526 1677 39 16 34 2946 17 25 111 6328 2 4 414 225 2594 43 48 138 1619 37 1 37 1231 408 1607 548 30	5
4 198 148 64 5 497 17 7 412 407 19 1 1816 5331 33 7 59 220 335 11 3 1744 3 174 278 6 1165 18 375 34 3812 19 1 1235 7 717 2 15 1 25 104 20 3 717 151 128 17 57 31 14 113 15 39 4 29 11 1 638 4 57 50 5 17 113 10 3 126 213 2 56 964	3
21 224 53 5 1 603 10 3 2026 1859 253 198 75 148 55 1 15 1 3791 1487 332 3 1351 37 110 207 873 1 253 5 1 8283 538 7 305 2 10 1 2190 378 9 75	5
1 631 271 761 32 4083 32 9 501 15 11 59 118 4 1826 5 343 2791 2 26 17 761 45 52 10 56 486 4 444 34 4 82 7 19 1 7982 6 4373 54 4 7 11 33 17 25 1608 36 6 1 761 11 1 2418 6 1019 3818 371 1 340 459	4
5773 14 327 6 199 133 43 10 140 45 157 5 147 64 37 1 1915 8 55 2 1273 114 6206 1592 1085 4 1274 24 72 1427 2 6206 142 1844 84 146 513 87 26 3 279 174 472 287 312 371 11 17 751 17 1200 1100 109 375 5380 6 186 93 221 955 87 1 174 10 169 44 10 248 93 117 3401 5 1 174 10 248 2 695 37 6 1 1074 156 1 174 5 550 407 464 6 40 1884 9 5 1 756 659 19 1 420 6 1 174 117 53 387 7 51 2 55 204 14 3947 4094 136 7 326 1225 11 760 2 54 93 1160 1 387 37 93 172 7 28 85 16 131 9 72 816 16 4 34 14 30 145 22 15 281 7 89 94 1 268 183 1225 11 227 924 18 29 769 9 7 757 4147 51 4210 1534 1534 4 411 16 22 218 9 72 118 81 256 148 12 1 794 7 5376 2 1 384 198 86 12 145 2144 29 11 1 938 6 3 824 15 142 1 45 5009 269 6 17 25 1 2528 413 33 29 55 312 790 11 9 1 318 7 543 440 2 9 57 20 63 76 39 1 680 24 63 3 74 399 5199 13 1 2528 790 57 4 134 65 68 39 4 24 72 520 2 7 844 2528 15 10 281 1183 60 445 50 5 2 46 116 269 2 4663	2
92 63 586 139 54 9 109 720 2 117 123 3 222 52 146 120 65 4 7 517 185 338 15 22 75 338 12 16 151 46 3 174 17 2745 52 7 10 140 21 465 294 71 1 3410 12 132 10 76 664 1561 9 7 3 165 294 1 270 7 812 2 577 1 30 7 28 28 27 21 24 169 1902 10 59 518 2 903 3 279 136 9 7 583 6 30 10 169 2 68 136 7 22 40 3 136 9 7 258 906 9789 4141 96 5427 9 7 1342	4
248 217 881 19 1 1748 17 71 1 3472 293 16 61 406 41 19 1 323 28 94 1 116 39 22 730 3 625 1744 614 1 113	4
17 25 82 47 552 23 82 35 228 8 35 130 8 237 2 47 626 849 23 35 1 30 8 28 145 1 2335 23 264 2 115 54 21 242 39 18 24 56 6 47 237 343 282 93 3754 292 87 1 3569 2051 4 1380 1 1638	5
11 14 2002 10 35 548 30 11 192 17 25 8 3 2687 5991	2
